Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_footprint,0.39485,-0.0052182,0.008626,0,0,0,29.888,1.1402,-0.0017646,0.00025221,0.88941,2.731E-06,0.89414,0,0,0,0,0,0,package://service_robot_urdf/meshes/base_footprint.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://service_robot_urdf/meshes/base_footprint.STL,,hex flange bolt small_iso-12;hex flange bolt small_iso-9;hex flange bolt small_iso-14;hex flange bolt small_iso-13;hex flange bolt small_iso-11;hex flange bolt small_iso-10;hex flange bolt small_iso-8;brecket pg45-4;RC coupling-7;RC coupling-6;brecket pg45-2;hex flange bolt small_iso-1;PG457 DC Motor-7;hex flange bolt small_iso-6;hex flange bolt small_iso-5;hex flange bolt small_iso-4;nap_hmi-1;7inch Display-B 800X480px rev3.5-1;RC coupling-8;PG457 DC Motor-6;PG457 DC Motor-5;brecket pg45-3;PG457 DC Motor-1;masa ayak 2-6;masa üstü 2 90-60-1;hex flange bolt small_iso-3;hex flange bolt small_iso-7;masa ayak 2-5;masa ayak 2-3;brecket pg45-1;masa üstü 2 90-60-2;masa altı 2 90-60-2;Rueda Carrito Ø115mm-2;RC coupling-2;masa ayak 2-1;90116A165_316 Stainless Steel Pan Head Phillips Screws-2;ASSIEME Jetson NANO-1;Batería 12V-12Ah 150mm x 100mm x 100mm-1;hex flange bolt small_iso-21;90116A165_316 Stainless Steel Pan Head Phillips Screws-4;CON2CONF1R3 RSMIPL-2122-AMR-G-002-1;hex flange bolt small_iso-22;hex flange bolt small_iso-20;hex flange bolt small_iso-18;hex flange bolt small_iso-15;hex flange bolt small_iso-19;90116A165_316 Stainless Steel Pan Head Phillips Screws-3;90116A165_316 Stainless Steel Pan Head Phillips Screws-1;nap_robot-1;ong_dan_day-1;hex flange bolt small_iso-23;hex flange bolt small_iso-16;hex flange bolt small_iso-25;hex flange bolt small_iso-24;hex flange bolt small_iso-17;Rueda Carrito Ø115mm-3,base_footprint,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
base_link,0.0086259616538904,0.00521822249715609,0.310851288819772,0,0,0,29.8878371864307,0.894135181812627,-2.73104975419701E-06,0.000252209744103177,0.889414954605538,0.00176456036828637,1.14020925293907,0,0,0,0,0,0,package://service_robot_urdf/meshes/base_link.STL,0.776470588235294,0.756862745098039,0.737254901960784,1,0,0,0,0,0,0,package://service_robot_urdf/meshes/base_link.STL,,hex flange bolt small_iso-12;hex flange bolt small_iso-9;hex flange bolt small_iso-14;hex flange bolt small_iso-13;hex flange bolt small_iso-11;hex flange bolt small_iso-10;hex flange bolt small_iso-8;brecket pg45-4;RC coupling-7;RC coupling-6;brecket pg45-2;hex flange bolt small_iso-1;PG457 DC Motor-7;hex flange bolt small_iso-6;hex flange bolt small_iso-5;hex flange bolt small_iso-4;nap_hmi-1;7inch Display-B 800X480px rev3.5-1;RC coupling-8;PG457 DC Motor-6;PG457 DC Motor-5;brecket pg45-3;PG457 DC Motor-1;masa ayak 2-6;masa üstü 2 90-60-1;hex flange bolt small_iso-3;hex flange bolt small_iso-7;Rueda Carrito Ø115mm-3;masa ayak 2-5;masa ayak 2-3;brecket pg45-1;masa üstü 2 90-60-2;masa altı 2 90-60-2;RC coupling-2;masa ayak 2-1;90116A165_316 Stainless Steel Pan Head Phillips Screws-2;ASSIEME Jetson NANO-1;Batería 12V-12Ah 150mm x 100mm x 100mm-1;hex flange bolt small_iso-21;90116A165_316 Stainless Steel Pan Head Phillips Screws-4;CON2CONF1R3 RSMIPL-2122-AMR-G-002-1;hex flange bolt small_iso-22;hex flange bolt small_iso-20;hex flange bolt small_iso-18;hex flange bolt small_iso-15;hex flange bolt small_iso-19;90116A165_316 Stainless Steel Pan Head Phillips Screws-3;90116A165_316 Stainless Steel Pan Head Phillips Screws-1;nap_robot-1;ong_dan_day-1;hex flange bolt small_iso-23;hex flange bolt small_iso-16;hex flange bolt small_iso-25;hex flange bolt small_iso-24;hex flange bolt small_iso-17;Rueda Carrito Ø115mm-2,base_link,,base_link_jt,fixed,0.084,0,0,0,-1.5708,0,base_footprint,0,0,0,,,,,,,,,,,,
scan,-0.00578430409330077,-0.000495122459051256,0.000638309703434425,0,0,0,0.14299417446786,4.62767613446328E-05,-8.53626708103692E-07,-3.62184439035664E-06,7.34746282541056E-05,2.04285506164686E-07,0.000107960205150674,0,0,0,0,0,0,package://service_robot_urdf/meshes/scan.STL,0.101960784313725,0.101960784313725,0.101960784313725,1,0,0,0,0,0,0,package://service_robot_urdf/meshes/scan.STL,,RPLidar_SCTL-1,scan,Axis_scan_jt,scan_jt,fixed,0,0,0.1744,0,0,0,base_link,0,0,1,,,,,,,,,,,,
IMU,-0.0160966889369092,6.74922376875386E-08,3.71943995602919E-08,0,0,0,0.0158475098031171,5.98961222534219E-06,-1.06198640373641E-11,-5.61862447694844E-12,4.0301198501578E-06,-1.14934183746755E-11,3.97025054959764E-06,0,0,0,0,0,0,package://service_robot_urdf/meshes/IMU.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://service_robot_urdf/meshes/IMU.STL,,Large speaker3-3,IMU,Axis_IMU_jt,IMU_jt,fixed,0.24998,0,0.042103,0,0,0,base_link,1,0,0,,,,,,,,,,,,
right_wheel,-4.97844232505429E-09,-3.0535426409628E-09,-0.0131236838725217,0,0,0,0.124852697022667,0.000144756546502386,-1.25987389982755E-12,3.02221907233422E-12,0.000144756543553378,9.3608475824482E-13,0.000278178176215626,0,0,0,0,0,0,package://service_robot_urdf/meshes/right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://service_robot_urdf/meshes/right_wheel.STL,,Rueda Carrito Ø115mm-4,right_wheel,Axis_right_wheel_jt,right_wheel_jt,fixed,-0.16,-0.28785,-0.0265,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
left_wheel,3.05353986540524E-09,-4.97882335359634E-09,-0.0131236838727548,0,0,0,0.124852697022668,0.000144756543553379,1.25987383795358E-12,-9.36085065145622E-13,0.000144756546502386,3.02612035324669E-12,0.000278178176215627,0,0,0,0,0,0,package://service_robot_urdf/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://service_robot_urdf/meshes/left_wheel.STL,,Rueda Carrito Ø115mm-1,left_wheel,Axis_left_wheel_jt,left_wheel_jt,fixed,-0.16,0.28785,-0.0265,-1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
